elo_diff,role_diff,counter_score,draft_meta_diff,low_data_diff,zero_pro_diff,off_role_diff,target,type,diff_marksman,diff_tank,diff_support,diff_fighter,diff_mage,diff_assassin,diff_catcher,diff_vanguard,diff_enchanter
173,0.0,6.5,0.5235689331296867,0,0,0,1,real,2,0,0,-1,1,-1,0,-1,0
-110,0.0,-8.999999999999993,-2.6180130829940764,0,0,0,0,real,1,3,-1,0,-1,-1,0,0,0
-59,0.0,-14.899999999999999,-0.7803820241923318,0,0,0,1,real,1,0,0,1,1,0,-1,1,1
-241,0.0,7.600000000000001,-2.8058129155823237,0,0,0,0,real,-1,0,1,-1,0,0,0,0,0
232,0.0,-4.100000000000001,0.1716840392233081,0,0,0,1,real,0,0,0,0,0,-1,0,0,1
-149,2.0,-31.200000000000003,0.11234684662200181,0,0,-1,0,real,-1,0,0,1,-1,0,0,1,0
-324,0.0,7.699999999999996,0.4295733482247457,0,0,0,0,real,0,-1,-1,1,0,0,0,2,0
-40,-2.0,-7.100000000000001,-2.29281255627902,0,0,1,1,real,0,0,0,1,1,-1,-1,1,0
9,0.0,1.0,0.5060429416732206,1,0,0,0,real,0,0,0,0,-3,0,1,0,-1
-70,0.0,0.20000000000000284,-2.441114821555131,0,0,0,1,real,0,0,0,0,1,2,-1,-1,1
-9,0.0,15.399999999999999,-0.7710738599135609,0,0,0,0,real,-1,0,1,1,0,1,-1,0,1
271,0.0,2.6000000000000014,0.6880418479043101,0,0,0,0,real,1,-1,0,0,1,0,0,0,0
-271,0.0,-11.799999999999997,0.5652689062701697,0,0,0,0,real,0,0,-1,0,-1,1,1,-1,-1
-481,0.0,5.699999999999996,0.345562344260604,0,0,0,1,real,0,0,0,1,0,-1,0,2,0
481,-2.0,-11.200000000000003,-0.3160266656382503,0,0,1,0,real,-1,0,-1,0,0,1,0,0,0
9,0.0,2.5,1.8329779576640874,0,0,0,0,real,0,-2,0,0,0,0,0,0,0
-70,0.0,-0.6000000000000014,-0.29286017714551205,0,0,0,0,real,1,-1,-1,0,0,2,0,0,0
-70,0.0,-1.7999999999999972,0.47457732393948504,0,0,0,1,real,1,0,0,0,0,1,0,0,0
271,0.0,1.3999999999999986,0.8722339304862374,0,0,0,1,real,0,1,0,0,0,0,0,0,0
481,-2.0,25.300000000000004,0.2846433848969752,0,0,1,1,real,-1,0,-1,0,1,1,0,-1,0
15,-2.0,-4.600000000000001,-1.949022721582976,0,0,1,1,real,0,1,0,0,1,-1,-1,1,0
59,2.0,23.1,2.877798142163465,0,0,-1,1,real,-1,-1,0,1,-1,2,1,0,-1
80,0.0,0.0,-3.4179138271810503,0,0,0,0,real,0,1,-1,0,1,0,-1,1,1
-90,0.0,30.699999999999996,0.9677539584571847,0,0,0,1,real,0,-2,0,0,1,1,0,1,0
-59,0.0,1.0999999999999943,-0.10172549771387907,0,0,0,1,real,0,1,1,-1,0,-1,0,0,0
208,0.0,30.1,-0.21844389140136256,0,0,0,1,real,0,0,1,1,-1,0,0,1,0
90,0.0,36.7,1.0922146433418505,0,0,0,1,real,0,1,1,-1,-1,0,0,0,0
-90,0.0,13.599999999999994,0.3794276965531338,0,0,0,0,real,1,0,0,0,1,-1,0,1,0
-59,0.0,6.600000000000001,-1.9169565175456698,0,0,0,1,real,0,-1,1,-1,3,0,-1,1,1
-208,0.0,-9.199999999999996,-1.118443343195122,0,0,0,0,real,1,0,-1,2,-1,0,0,1,-1
-80,0.0,-3.4000000000000057,2.8201180290374284,0,0,0,1,real,0,1,1,1,-1,-2,1,-1,-1
-149,0.0,4.399999999999999,1.0413260740369126,-1,0,0,0,real,-1,2,1,-1,0,-1,0,0,0
70,0.0,-21.700000000000003,-1.922303115637102,0,0,0,1,real,-1,0,-1,0,1,1,-2,0,1
59,0.0,-22.700000000000003,-0.7391356280844433,0,0,0,0,real,0,-1,-1,-1,0,1,0,1,0
199,0.0,-16.700000000000003,-2.1553943631364207,0,0,0,1,real,-2,0,0,0,1,0,0,0,1
-149,0.0,-19.199999999999996,-1.2915724351408897,0,0,0,1,real,-1,-1,0,1,1,0,0,1,0
-70,-2.0,13.100000000000001,-0.4169805070356176,0,0,1,1,real,0,1,0,0,-1,0,0,-1,0
-59,0.0,-4.299999999999997,-4.316692581054802,0,0,0,1,real,1,-1,-1,-1,2,0,-1,1,1
40,0.0,28.6,2.2133699927479413,0,0,0,0,real,1,-2,0,0,1,0,0,-2,1
-160,0.0,9.399999999999999,-0.9068700938899907,0,0,0,1,real,-1,0,0,0,-1,2,0,0,0
149,0.0,32.7,0.4118740412515564,0,0,0,1,real,0,-2,-1,1,0,2,0,0,0
-70,0.0,26.199999999999996,-0.48194635927136165,0,0,0,1,real,0,0,0,-2,0,1,0,-1,0
-40,0.0,35.9,-0.01505346990431207,0,0,0,1,real,1,2,-1,1,-2,-1,0,0,0
-199,0.0,-19.4,0.3919954228959681,0,0,0,0,real,0,0,0,0,1,-1,-1,-1,1
-199,-4.0,3.200000000000003,0.9459181576533154,0,0,2,1,real,0,0,0,0,-3,1,1,0,-1
160,0.0,11.699999999999996,1.5113324146454714,0,0,0,1,real,0,0,0,0,-1,1,1,-1,0
160,0.0,-3.0,0.0437002131736165,0,0,0,1,real,0,0,2,-1,0,-1,-1,0,1
-79,0.0,-16.300000000000004,-2.6494863553451298,0,0,0,0,real,-1,2,-1,-1,0,1,-1,1,0
-206,0.0,9.200000000000003,0.1723852918904555,0,0,0,1,real,1,1,0,0,2,-2,-1,-1,1
-232,2.0,-20.0,0.33352877607152037,0,0,-1,0,real,0,1,1,-1,1,-1,0,0,-1
-164,0.0,-8.299999999999997,-1.6026537721831744,0,0,0,1,real,0,0,-1,0,3,-1,0,0,0
-119,0.0,-8.799999999999997,-1.2212783009659631,0,0,0,1,real,0,2,-1,0,-1,0,0,0,-1
237,0.0,-21.400000000000006,-0.036446949486561686,0,0,0,0,real,0,0,0,1,1,-1,0,0,1
-274,0.0,22.800000000000004,-0.6160062855918198,0,0,0,1,real,1,-1,1,0,0,-1,0,0,0
106,2.0,15.699999999999996,-0.6674771555402614,0,0,-1,1,real,-2,1,-1,1,1,1,0,0,0
-31,0.0,4.299999999999997,0.5565632175153056,0,0,0,1,real,0,-2,1,-1,0,2,1,-1,0
-89,0.0,10.299999999999997,-0.783377828038384,0,0,0,1,real,-1,0,0,0,0,1,0,1,0
-292,0.0,-2.700000000000003,-0.8420998754393083,0,0,0,0,real,0,-1,0,-1,2,1,1,1,0
59,0.0,24.199999999999996,-0.055516704599239075,0,0,0,1,real,1,0,1,-2,-1,0,0,0,0
156,0.0,29.599999999999994,1.710887657438184,0,0,0,1,real,1,0,1,-1,1,-1,0,-1,0
332,-2.0,25.900000000000006,-0.8058234449792393,0,0,1,1,real,1,-1,0,0,-1,1,0,0,0
86,0.0,15.099999999999994,0.2974252098191343,0,0,0,1,real,0,-1,0,0,1,-1,1,-2,0
-42,4.0,11.100000000000001,2.020004622508337,0,0,-2,1,real,-1,-1,-1,1,-1,2,1,-1,-1
-10,-2.0,16.999999999999993,2.0742804115124684,0,0,1,1,real,-2,0,0,1,0,0,1,0,0
-96,4.0,-3.1999999999999957,0.35363295315252696,0,0,-2,0,real,-1,0,-2,1,0,1,-1,0,0
-40,0.0,-23.0,-0.5478162755711665,0,0,0,0,real,0,0,1,0,0,0,-1,0,1
246,0.0,-0.9999999999999929,0.16038683154080924,0,0,0,0,real,1,-2,-1,0,1,1,0,-2,0
284,0.0,0.8999999999999986,0.9226544295100125,0,0,0,0,real,0,-1,1,0,1,-1,1,-2,0
46,0.0,-2.500000000000007,0.6007843618724606,0,0,0,1,real,0,1,1,1,-1,-2,0,1,0
-173,-2.0,17.0,-0.47994421946874866,0,0,1,0,real,-1,2,0,0,-1,-1,0,1,-1
77,0.0,5.199999999999996,0.19661542374892063,0,0,0,1,real,0,1,1,-2,1,0,0,-1,0
-195,2.0,-16.0,-0.040451364273754065,0,0,-1,0,real,0,1,0,-1,-2,1,0,0,0
-78,2.0,7.5,0.35556712206178953,0,0,-1,1,real,0,-1,-1,0,1,0,2,-2,0
14,2.0,2.700000000000003,2.7405014352351555,0,0,-1,1,real,1,0,1,-1,1,-2,0,-1,1
47,-2.0,-0.8999999999999986,-2.221251933782395,0,0,1,0,real,-1,0,1,0,0,2,0,1,0
136,0.0,-2.4000000000000057,-1.533375512642361,1,0,0,0,real,0,-1,0,0,1,2,0,0,0
100,0.0,-9.899999999999999,-0.25874543653868753,0,0,0,0,real,-1,1,-1,-1,1,0,-1,0,0
-215,0.0,-4.100000000000001,-1.701264952582811,0,0,0,0,real,0,0,0,0,1,-1,0,0,0
-110,0.0,-4.799999999999997,-2.97939109748163,0,0,0,1,real,-1,2,-1,0,1,-1,0,1,-1
60,0.0,13.0,-1.501512227175121,0,0,0,1,real,0,-1,-1,-1,1,1,1,-1,0
120,0.0,-0.29999999999999716,1.6120123574339273,0,0,0,1,real,0,-2,0,1,0,1,1,-3,0
37,0.0,6.399999999999999,1.7647599723379357,0,0,0,1,real,0,-3,1,-1,0,1,1,-2,0
-118,0.0,-4.400000000000006,0.11044133166313097,0,0,0,1,real,2,-1,-1,0,-1,0,0,0,0
-166,0.0,22.799999999999997,0.7155797950436364,1,0,0,1,real,-1,0,1,-2,0,0,1,0,0
-126,-2.0,14.900000000000006,0.19134307886169344,0,0,1,1,real,1,0,0,-1,2,-2,-1,0,1
196,0.0,-25.699999999999996,-1.6214167544290077,0,0,0,1,real,-1,0,-1,1,-2,2,-1,1,0
-159,0.0,15.600000000000001,0.9382648097198327,0,0,0,1,real,1,0,1,0,-1,1,-1,1,0
178,0.0,20.299999999999997,0.10431386570613344,1,0,0,1,real,1,0,0,0,1,-2,-1,1,0
410,0.0,-5.5,0.6458977174242904,0,0,0,1,real,-2,1,1,1,0,1,1,0,0
117,0.0,19.6,0.7429727039666546,0,0,0,0,real,1,1,2,-1,-1,-2,0,0,0
-17,0.0,3.6000000000000014,1.241122348899917,1,0,0,1,real,-1,1,1,-1,1,1,0,0,0
73,0.0,15.5,-0.024469683024146593,0,0,0,0,real,1,1,0,0,0,-3,1,0,0
-110,0.0,0.20000000000000284,2.4649654735476845,0,0,0,1,real,0,0,0,1,0,0,0,0,0
-119,-2.0,5.699999999999996,1.3561667553935308,0,0,1,0,real,0,1,0,1,-1,0,0,2,-1
241,0.0,-0.29999999999999716,0.28328682569221825,0,0,0,0,real,0,0,1,-1,1,-1,0,1,0
261,-2.0,18.700000000000003,-1.0865844933273594,0,0,1,1,real,0,-1,0,0,0,2,0,1,0
279,-2.0,23.199999999999996,0.12495748771561493,0,0,1,1,real,1,0,0,0,1,-1,1,1,0
241,0.0,-4.70000000000001,-1.4912889134503784,0,0,0,0,real,0,-2,-1,0,2,1,0,-1,0
279,0.0,24.999999999999993,0.5662362329013575,0,0,0,1,real,1,0,-1,0,1,0,0,1,0
-31,0.0,0.10000000000000142,0.5060700974006892,0,0,0,0,real,-1,-2,1,0,2,1,1,0,0
241,-2.0,18.10000000000001,-0.3453659578573479,0,0,1,1,real,1,0,1,-1,1,-1,0,0,0
-261,0.0,-0.10000000000000142,1.3508885753242623,0,0,0,0,real,0,0,0,0,0,-1,0,-1,0
-31,0.0,9.200000000000003,1.8033917102747494,0,0,0,0,real,1,1,1,-1,0,-2,0,0,0
202,2.0,33.8,-0.12153697563297072,0,0,-1,1,real,-1,0,-1,0,-2,3,0,0,0
11,-2.0,8.099999999999994,-1.2591184088764407,0,0,1,1,real,-1,1,1,-1,-1,0,1,1,0
-11,0.0,10.700000000000003,-0.758625155248754,0,0,0,0,real,1,-1,-1,0,1,0,0,-1,0
-311,-2.0,-12.899999999999999,-0.23719637677600502,0,0,1,0,real,0,0,1,-1,1,-1,0,0,0
90,2.0,-11.900000000000006,0.33842953890894023,0,0,-1,1,real,0,0,-1,1,0,0,-1,-1,0
-90,0.0,3.299999999999997,0.43992547013989447,0,0,0,0,real,1,0,0,1,1,-1,1,0,0
-202,0.0,-13.399999999999999,-0.805415041697114,0,0,0,0,real,-1,0,1,0,0,0,0,0,0
-311,0.0,10.099999999999994,0.06585176575177631,0,0,0,0,real,-1,0,0,0,1,1,0,0,0
90,0.0,-15.600000000000001,-0.43252701414210004,0,0,0,0,real,0,-1,0,0,1,1,-1,0,0
199,0.0,-25.000000000000007,-1.464488579888996,0,0,0,1,real,0,0,-2,1,1,1,0,-1,0
-160,0.0,7.400000000000006,-0.0904682966210757,0,0,0,1,real,1,0,-1,1,-1,1,0,0,0
199,0.0,-26.200000000000003,-0.7540290203430486,0,0,0,1,real,0,0,-1,1,0,0,0,-1,0
-160,0.0,-7.099999999999994,-0.42378613212191285,0,0,0,1,real,-1,1,0,0,0,0,0,0,0
122,0.0,-21.5,0.10048388963745367,0,0,0,0,real,-1,0,-1,1,-1,0,0,-1,0
-11,0.0,20.1,1.8270622118520492,0,0,0,1,real,1,0,0,-1,0,1,0,1,0
-401,0.0,-1.6000000000000014,1.1700979142284766,0,0,0,0,real,0,-1,0,0,1,2,0,1,0
-8,0.0,-8.999999999999993,-2.3185381925575896,0,0,0,1,real,0,0,-1,1,0,-1,0,0,0
202,0.0,14.200000000000003,0.7513491691675455,0,0,0,1,real,0,-1,0,1,-1,1,0,1,0
0,0.0,8.100000000000001,2.3459511904648935,0,0,0,0,real,0,-1,0,0,1,1,0,-1,0
74,2.0,32.0,0.9768825518150337,-1,0,-1,1,real,1,3,0,0,-1,-3,1,1,-1
151,0.0,12.600000000000009,0.6781763841726189,-1,0,0,1,real,1,-2,0,0,1,1,0,-1,0
-151,0.0,-28.200000000000003,-0.6011779508946618,-1,0,0,1,real,1,0,0,-1,2,-1,0,-1,1
151,0.0,33.7,2.079745673626603,0,0,0,1,real,1,-1,0,0,0,1,0,0,-1
-391,0.0,-21.6,-3.033382464972037,0,0,0,0,real,0,-1,-1,1,2,-1,0,0,0
-11,0.0,18.300000000000004,0.5502336748414449,0,0,0,1,real,0,-1,0,0,0,0,0,0,-1
208,0.0,21.700000000000003,1.1740813958184788,0,0,0,1,real,1,1,1,-1,0,-1,0,1,0
401,0.0,18.6,0.04933271640368275,0,0,0,1,real,0,2,1,-1,0,-1,1,1,0
-8,0.0,9.500000000000007,-0.8663106418315933,0,0,0,0,real,0,-1,-1,1,0,1,0,0,0
320,0.0,7.600000000000001,0.6492566397393901,0,0,0,0,real,1,-1,0,0,0,0,0,1,-1
320,0.0,-16.199999999999996,-0.3544881496044695,0,0,0,0,real,1,0,0,0,0,-1,0,1,-1
202,0.0,-7.700000000000003,-0.6360090027312922,0,0,0,1,real,0,1,0,1,0,-1,0,0,1
0,2.0,-14.299999999999997,-1.5221284079598476,0,0,-1,1,real,-1,-1,1,-1,1,0,0,1,1
0,0.0,4.299999999999997,-0.3369209162855,0,0,0,1,real,2,0,0,-1,1,-2,0,1,0
45,0.0,-17.0,2.6241250706292503,1,0,0,0,real,1,0,1,-1,0,-2,0,1,-1
-214,0.0,-38.2,-3.9956255680641815,0,0,0,0,real,-1,1,0,0,1,-1,-1,1,1
214,0.0,28.9,2.061393186588161,0,0,0,1,real,-1,-1,1,-1,0,1,0,-1,1
-391,2.0,-24.099999999999994,-0.650709833558814,0,0,-1,0,real,-1,0,2,1,-1,-1,-1,0,0
-122,0.0,14.800000000000004,0.728566567635599,0,0,0,1,real,0,2,0,1,-1,0,0,0,0
-11,0.0,-20.10000000000001,0.5770924285542804,0,0,0,0,real,0,1,0,0,0,0,0,0,0
208,0.0,30.0,1.2090431957913297,0,0,0,1,real,-1,2,1,-1,0,0,0,1,0
8,0.0,16.0,1.5946780301098002,0,0,0,1,real,1,-1,-1,0,1,1,0,0,-1
320,0.0,1.2000000000000028,0.5833781078670682,0,0,0,1,real,0,0,0,0,0,0,0,-1,1
202,0.0,-17.799999999999997,-0.7225090971778612,0,0,0,0,real,0,0,0,0,0,0,0,1,0
-45,0.0,-12.800000000000004,-3.284847828009669,0,0,0,1,real,-1,-1,-1,0,2,1,0,-1,1
74,0.0,6.400000000000006,1.349387436613975,0,0,0,1,real,1,2,1,-2,-1,-1,0,1,0
-74,0.0,1.3000000000000043,-1.0340844905344582,0,0,0,1,real,-1,1,0,-1,0,2,0,-1,1
18,0.0,-32.5,-2.1216813372374332,0,0,0,0,real,1,0,-1,1,-1,0,0,1,0
-18,0.0,-4.100000000000001,-2.791555948705664,0,0,0,1,real,2,0,0,0,0,-2,0,-1,0
-27,0.0,-11.399999999999991,-0.9912908420704568,0,0,0,0,real,2,0,-1,-1,0,0,0,0,0
137,0.0,10.800000000000004,-0.5145225007581132,0,0,0,1,real,0,-1,0,-1,2,1,0,-2,1
-137,0.0,31.5,1.154670978626669,0,0,0,1,real,1,0,1,-1,-1,-1,0,1,-1
74,0.0,14.100000000000001,1.018791718902753,0,0,0,1,real,1,3,1,0,-1,-3,0,2,-1
-321,0.0,-12.399999999999999,-2.2003803706315153,0,0,0,1,real,0,0,0,0,1,-1,0,0,0
-62,0.0,4.0,-1.5508459582236056,0,0,0,1,real,0,1,0,0,-1,-2,0,1,0
-107,0.0,24.9,1.0964465139693345,0,0,0,1,real,1,1,0,-2,-2,1,0,-1,-1
107,0.0,22.5,1.053937846580783,0,0,0,1,real,1,-1,0,1,-2,0,1,0,0
-107,0.0,11.100000000000001,0.524319959209663,0,0,0,0,real,1,-2,0,-1,2,1,0,-2,1
-214,0.0,-15.399999999999999,-0.9738540233228619,0,0,0,0,real,1,0,-1,1,0,-1,0,1,1
137,0.0,-15.300000000000004,-1.3259923181653535,0,0,0,0,real,1,-1,0,0,2,-1,0,-2,1
-74,0.0,-27.500000000000007,0.19025417890376703,0,0,0,0,real,0,0,-1,0,0,1,0,-1,1
321,0.0,25.9,2.5567578431906455,0,0,0,1,real,1,0,1,0,0,-1,0,2,-1
-321,2.0,-34.5,-0.1897550202191951,-1,0,-1,0,real,1,-1,0,-1,0,2,0,-1,1
62,0.0,-0.8999999999999986,-2.9161443603216366,0,0,0,1,real,-1,0,1,-2,0,1,0,-1,0
62,0.0,16.700000000000003,1.4908068518045865,0,0,0,1,real,0,-1,0,1,-1,0,0,1,-1
-62,0.0,5.799999999999997,0.6699294589803287,0,0,0,1,real,1,0,0,-1,0,0,0,0,0
62,0.0,32.1,1.9144121859020444,0,0,0,1,real,1,-1,-1,0,0,1,0,1,-1
-214,4.0,-5.700000000000003,-0.330628378754534,0,0,-2,0,real,0,0,1,-2,1,-1,0,0,0
27,0.0,-2.3000000000000043,0.4313868258480993,0,0,0,1,real,-2,2,0,1,0,-1,0,1,0
-27,0.0,20.200000000000003,1.8828952868318851,0,0,0,0,real,0,0,-1,0,1,1,0,0,-1
-27,0.0,-25.300000000000004,-1.2402707190027769,0,0,0,0,real,1,2,0,-1,0,-2,-1,1,0
321,2.0,-12.900000000000006,-1.1917883199083348,0,0,-1,1,real,0,1,2,-1,-1,-1,0,1,1
-107,0.0,-17.699999999999996,-1.0133601484434749,0,0,0,0,real,1,1,0,-1,2,-2,0,-2,1
214,0.0,28.300000000000004,2.5770135639083493,0,0,0,1,real,-2,2,1,-1,1,0,0,0,0
26,-2.0,28.89999999999999,-0.5788074153976055,0,0,1,1,real,-1,1,-1,1,0,0,0,-2,0
319,0.0,17.599999999999994,0.8602108619215812,0,0,0,1,real,-1,0,0,2,-2,2,1,-1,-1
-21,0.0,-15.800000000000004,1.660818792298592,0,0,0,1,real,0,2,2,0,-2,-2,0,1,-1
23,0.0,-0.29999999999999716,0.43793425107309786,0,0,0,1,real,-1,-1,0,1,0,2,0,-2,0
456,0.0,-4.699999999999996,-2.1293992836141813,0,0,0,1,real,0,-1,0,1,-1,2,0,1,0
-510,-2.0,0.8000000000000043,1.2556099275515806,0,0,1,0,real,1,-2,-1,1,2,0,0,-2,0
-200,0.0,-2.000000000000007,0.7303471796917946,0,0,0,0,real,1,-1,-1,-1,0,0,1,0,-1
160,0.0,-5.899999999999999,-1.396922575624103,0,0,0,0,real,0,-2,-1,0,0,2,1,-1,0
-160,-4.0,23.9,0.8722665283278801,0,0,2,1,real,0,-1,0,1,1,-2,1,0,0
147,0.0,-3.0,0.28782936902215683,0,0,0,1,real,0,-1,-1,1,-1,2,-1,0,0
-147,0.0,-3.6999999999999957,-2.062934885543444,0,0,0,0,real,0,1,0,0,0,0,-1,-1,1
273,-2.0,23.200000000000003,-0.031744574926379665,0,0,1,1,real,0,0,1,-1,1,0,0,1,1
-26,0.0,-24.4,-2.131038494035809,-1,0,0,0,real,0,0,1,0,0,-2,0,-1,0
319,0.0,9.0,-1.8511988014245249,0,0,0,0,real,0,0,0,-1,1,1,-1,-1,1
319,0.0,-16.499999999999993,1.1270871772793114,0,0,0,1,real,0,-1,0,0,-1,0,0,1,0
-3,0.0,-5.500000000000007,0.7380074265443568,0,0,0,0,real,0,-1,0,0,0,-1,1,-1,0
21,0.0,5.900000000000006,-0.4344389858359236,0,0,0,0,real,0,-2,-1,1,1,2,-1,1,0
168,2.0,8.300000000000004,0.12308377521025166,0,0,-1,1,real,2,1,0,-1,-1,1,0,1,0
-168,0.0,-5.100000000000001,-1.5531118496091407,0,0,0,0,real,-1,-1,1,0,1,1,-1,2,0
-456,2.0,-26.0,-1.8689684939948565,0,0,-1,0,real,0,-1,0,1,1,0,0,-1,0
-456,2.0,9.100000000000001,3.785152295104112,0,0,-1,1,real,1,-2,1,0,0,-1,1,-2,0
-510,2.0,2.3999999999999986,2.240242089037568,0,0,-1,0,real,1,-2,0,0,1,1,1,-1,-1
-510,2.0,-14.199999999999996,2.386539074397555,0,0,-1,0,real,1,-1,-2,0,0,1,0,0,-2
507,2.0,28.6,2.631987787222819,0,0,-1,1,real,1,-1,1,-1,0,0,0,-2,0
160,0.0,-19.199999999999996,-0.7140414761052825,0,0,0,0,real,0,-1,-1,0,1,0,-1,0,0
-160,0.0,-16.5,0.22298237795396716,0,0,0,0,real,0,-2,1,-2,1,1,-1,1,1
160,0.0,10.399999999999999,3.2944859532719972,0,0,0,1,real,0,0,0,0,0,-2,1,0,-1
273,-2.0,19.0,1.0927262112368765,0,0,1,1,real,0,0,1,-1,0,0,0,1,0
342,-2.0,-1.6999999999999957,-2.903122429553676,0,0,1,1,real,0,0,1,-1,0,2,-1,0,1
342,0.0,8.100000000000001,0.020079271369554896,0,0,0,1,real,1,0,0,1,0,0,-1,0,1
105,0.0,17.9,3.41864513170693,0,0,0,1,real,1,-1,-1,0,-1,-1,1,0,-1
-105,0.0,-14.800000000000004,-0.8551435218891413,0,0,0,0,real,0,1,0,0,-1,1,0,1,-1
-3,0.0,14.299999999999997,0.42652193400818716,0,0,0,1,real,0,-1,-1,0,0,0,1,-1,0
-3,0.0,-26.9,-2.435118578951439,0,0,0,0,real,1,0,0,-1,-1,0,-1,-1,0
23,-2.0,20.199999999999996,1.133995457595151,0,0,1,1,real,1,-2,0,0,1,2,-1,-1,0
-134,-2.0,-3.700000000000003,0.2353968577226425,0,0,1,1,real,1,0,-1,1,0,1,0,0,-1
134,2.0,-29.700000000000003,-2.6934552431480174,0,0,-1,0,real,0,1,1,0,0,0,0,1,1
134,4.0,-35.5,-1.074362361907602,0,0,-2,0,real,0,-1,-1,0,0,1,1,-2,0
456,0.0,-13.0,-1.2236844762333774,0,0,0,1,real,0,0,0,0,-1,2,0,0,0
-200,0.0,-18.900000000000006,1.6251372697634565,0,0,0,0,real,0,2,0,0,-2,-2,1,1,-1
200,0.0,10.000000000000007,-0.05093046119789332,0,0,0,1,real,0,0,0,0,0,0,-1,0,0
-507,0.0,14.300000000000004,2.6154605734633165,0,0,0,0,real,0,0,0,0,-1,1,0,1,-1
-507,2.0,-20.0,-0.9594871565057163,0,0,-1,0,real,1,1,-1,0,1,0,0,-2,0
-214,0.0,32.1,1.1766127902934542,0,0,0,0,real,1,2,0,1,-1,-2,0,1,0
214,-2.0,23.200000000000003,-0.6079636581549308,1,0,1,1,real,0,-1,1,-1,1,-2,0,1,1
214,-4.0,11.100000000000001,0.17874286071214984,0,0,2,1,real,1,-2,1,-2,1,-1,0,1,1
188,0.0,8.399999999999999,-1.0258747385371692,0,0,0,1,real,0,1,0,0,-2,1,1,0,-1
-188,-2.0,-26.200000000000003,-1.029038018897296,0,0,1,0,real,0,-3,-1,0,1,3,0,0,0
-188,-2.0,2.1999999999999957,1.7487654580684335,0,0,1,0,real,0,0,1,-1,-1,2,1,0,-1
119,2.0,-37.9,-1.494601424587975,0,0,-1,0,real,0,0,-1,1,0,1,0,1,0
576,-2.0,8.900000000000006,1.195994454391719,0,0,1,1,real,0,1,1,-1,-2,1,1,1,-1
376,0.0,-17.300000000000004,0.24772433326192528,0,0,0,0,real,0,2,1,0,0,-3,0,1,0
376,0.0,-3.6000000000000014,-0.3417336909680202,0,0,0,0,real,1,0,1,-1,0,-2,0,0,0
-119,0.0,13.700000000000003,1.2407203842684127,0,0,0,0,real,1,0,1,0,-2,0,0,1,-1
-80,0.0,26.700000000000003,1.9972568937389825,0,0,0,1,real,0,1,1,-1,0,-2,0,0,0
-576,0.0,-12.199999999999996,-2.3615450150138373,-1,0,0,0,real,0,-1,0,-1,1,3,-1,-1,1
28,0.0,26.300000000000004,3.922418025741443,0,0,0,1,real,1,0,1,-1,-2,1,1,0,-1
-376,0.0,-16.5,-2.232633726286687,0,0,0,1,real,0,1,2,-1,0,0,-1,0,1
-216,-2.0,7.299999999999997,-2.4478594234933326,0,0,1,1,real,0,0,1,-1,0,0,-1,1,1
188,-2.0,28.9,1.5417891895764626,0,0,1,1,real,1,0,0,1,-1,-1,1,1,-1
-188,0.0,38.0,2.2456503734004887,0,0,0,1,real,1,-1,0,0,-2,1,1,0,-1
188,0.0,20.599999999999994,0.24990783967158026,0,0,0,1,real,0,2,-1,3,-3,-2,1,2,-1
-188,0.0,-14.70000000000001,1.1335289566366398,0,0,0,0,real,-1,-2,-1,0,1,2,0,-2,0
119,2.0,36.3,4.163136733035156,0,0,-1,1,real,0,-1,0,-1,0,0,1,0,-1
119,-2.0,21.300000000000004,-0.6962800573758359,0,0,1,1,real,1,-1,-1,0,3,0,-1,-1,0
-80,0.0,24.6,2.7032783619535294,0,0,0,0,real,0,0,1,0,-1,0,1,2,-1
-80,0.0,9.600000000000001,1.9938833665998459,0,0,0,0,real,0,0,1,0,0,-1,0,0,0
-80,-2.0,-4.799999999999997,0.40589621722230046,0,0,1,0,real,1,2,0,1,-1,-3,0,1,-1
-576,-2.0,-6.699999999999996,-0.6145156831588423,0,0,1,0,real,1,0,0,1,0,0,-1,-1,1
-28,2.0,22.800000000000004,1.2053199378999948,0,0,-1,1,real,-1,-1,0,1,2,0,-1,0,0
-28,2.0,-23.800000000000004,0.014240326527324487,0,0,-1,0,real,0,0,1,0,2,-2,0,0,1
-28,2.0,29.299999999999997,3.0930445164680265,0,0,-1,1,real,-1,-2,0,2,1,0,1,-1,0
28,-2.0,-19.300000000000004,-1.5185670853666737,0,0,1,0,real,0,1,2,-1,-1,0,-1,0,1
-216,0.0,-22.0,-2.509173928881238,0,0,0,1,real,0,-1,1,0,0,2,-1,-1,1
216,0.0,1.6000000000000014,1.2432092185754526,0,0,0,0,real,1,1,1,0,-1,-1,0,1,-1
216,-2.0,23.900000000000006,2.207762195306924,0,0,1,1,real,-1,0,0,1,-2,1,1,0,-1
126,0.0,3.700000000000003,-1.1811072357866108,0,0,0,0,real,0,-1,-1,2,1,0,0,0,1
-89,0.0,0.6999999999999957,-1.046805634289747,0,0,0,0,real,0,-1,0,-1,-1,3,0,-1,0
15,0.0,-23.20000000000001,-0.31074478030613906,0,0,0,0,real,0,-1,0,1,1,0,1,-1,1
-86,0.0,12.5,1.1934941670021701,0,0,0,0,real,0,0,0,-1,0,1,0,-1,0
-27,0.0,-19.9,-2.78492229239032,0,0,0,1,real,0,1,-2,1,0,1,-1,0,0
